codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
54810,Norte De Santander,Tibú,NORTE,60119,25.2,73.0,,54810.jpg,RICHAR JAVIER CLARO DURAN,contactenos@tibu-nortedesantander.gov.co,Fiestas del Petróleo,2026-08-10,,,,,,,,,,,,,,
54820,Norte De Santander,Toledo,SUR ORIENTE,5281,13.7,2092.0,,54820.jpg,CARLOS JAVIER PRADA MOGOLLON,alcaldia@toledo-nortedesantander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
54871,Norte De Santander,Villa Caro,CENTRO,5428,12.8,2528.0,,54871.jpg,JESUS AMADO SEPULVEDA CELIS,alcaldia@villacaro-nortedesantander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
54874,Norte De Santander,Villa del Rosario,ORIENTAL,113903,22.9,737.0,,54874.jpg,JUAN CAMILO SUAREZ SIERRA,alcaldia@villadelrosario-nortedesantander.gov.co,Fiestas de la Virgen del Rosario,2026-10-07,,,,,,,,,,,,,,
68013,Santander,Aguada,VELEZ,1916,16.3,1767.0,,68013.jpg,SEGUNDO HORACIO ARIZA PARRA,contactenos@aguada-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68020,Santander,Albania,VELEZ,4450,26.6,86.0,,68020.jpg,ANDRÉS JAVIER CARRILLO PINEDA,contactenos@albania-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68051,Santander,Aratoca,GUANENTA,8708,19.6,1331.0,,68051.jpg,ALEXANDER GALVIS RAMÍREZ,contactenos@aratoca-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68077,Santander,Barbosa,VELEZ,33510,19.7,1297.0,,68077.jpg,MARCO ALIRIO CORTES TORRES,alcaldia@barbosa-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68079,Santander,Barichara,GUANENTA,11097,21.1,1027.0,,68079.jpg,MILTON EDILSON CHAPARRO JIMÉNEZ,alcaldia@barichara-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68081,Santander,Barrancabermeja,MARES,216219,25.9,69.0,,68081.jpg,JONATHAN STIVEL VÁSQUEZ GÓMEZ,contactenos@barrancabermeja.gov.co,Fiestas del Petróleo,2026-08-10,,,,,,,,,,,,,,
68092,Santander,Betulia,MARES,6219,18.2,1631.0,,68092.jpg,HARLLEY DELGADO MARTÍNEZ,alcaldia@betulia-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68101,Santander,Bolívar,VELEZ,11266,15.7,1935.0,,68101.jpg,RONIVER RAUL PÉREZ GALEANO,alcaldia@bolivar-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68121,Santander,Cabrera,GUANENTA,2074,10.7,2934.0,,68121.jpg,CARLOS ALBERTO BAUTISTA USEDA,alcaldia@cabrera-santander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
68132,Santander,California,SOTO,2291,14.9,2151.0,,68132.jpg,DANILO VALBUENA PABON,contactenos@california-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68147,Santander,Capitanejo,GARCIA ROVIRA,5622,20.4,1284.0,,68147.jpg,JAIME ANTONIO SEPULVEDA GUTIÉRREZ,alcaldia@capitanejo-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68152,Santander,Carcasí,GARCIA ROVIRA,4370,14.5,2279.0,,68152.jpg,GERARDO HARVEY DURAN CACERES,contacto@carcasi-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68160,Santander,Cepitá,GARCIA ROVIRA,2078,19.7,1289.0,,68160.jpg,PEDRO PABLO CARREÑO QUIÑONEZ,contactenos@cepita-santander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
68162,Santander,Cerrito,GARCIA ROVIRA,7114,9.0,3257.0,,68162.jpg,LUIS FELIPE RIVERA CARVAJAL,contactenos@cerrito-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68167,Santander,Charalá,GUANENTA,12592,18.9,1385.0,,68167.jpg,JORGE WILMAR VEGA ROJAS,alcaldia@charala-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68169,Santander,Charta,SOTO,2963,14.5,2256.0,,68169.jpg,ANDELFO PORTILLA TARAZONA,contactenos@charta-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68176,Santander,Chima,COMUNERA,2941,26.4,8.0,,68176.jpg,OSCAR OCTAVIO CEDIEL VÁSQUEZ,alcaldia@chima-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68179,Santander,Chipatá,VELEZ,5226,15.4,2047.0,,68179.jpg,JENNY PATRICIA MORA FRANCO,contactenos@chipata-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68190,Santander,Cimitarra,VELEZ,35307,25.5,156.0,,68190.jpg,LUIS HERNANDO SANTAMARIA ARIZA,contactenos@cimitarra-santander.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
68207,Santander,Concepción,GARCIA ROVIRA,4983,9.3,3172.0,,68207.jpg,EDUAR ABRIL BORRERO,contactenos@concepcion-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68209,Santander,Confines,COMUNERA,3380,16.1,1827.0,,68209.jpg,JOSUE EFRAÍN GÓMEZ MEDINA,contactenos@confines-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68211,Santander,Contratación,COMUNERA,3795,16.1,1811.0,,68211.jpg,ORIOL PLATA HERNÁNDEZ,contactenos@contratacion-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68217,Santander,Coromoro,GUANENTA,5155,11.9,2690.0,,68217.jpg,RODOLFO SÁNCHEZ ÁLVAREZ,contactenos@coromoro-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68229,Santander,Curití,GUANENTA,13632,18.7,1490.0,,68229.jpg,CARLOS FERNANDO MÁRQUEZ RIBERO,contactenos@curiti-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68235,Santander,El Carmen de Chucurí,MARES,22389,23.3,529.0,,68235.jpg,WILLIAN TELLO SIERRA,contactenos@elcarmen-santander.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
68245,Santander,El Guacamayo,COMUNERA,2139,16.2,1760.0,,68245.jpg,FABIO NEL DIAZ CASTILLO,contactenos@elguacamayo-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68250,Santander,El Peñón,VELEZ,5282,27.1,21.0,,68250.jpg,FERNEY SANTAMARIA HERNÁNDEZ,despachoalcalde@elpenon-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68255,Santander,El Playón,SOTO,14404,20.7,897.0,,68255.jpg,LUIS AMBROSIO ALARCON LÓPEZ,alcaldia@elplayon-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68264,Santander,Encino,GUANENTA,2650,9.1,3278.0,,68264.jpg,NOLBERTO DIAZ TOBAR,alcaldia@encino-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68266,Santander,Enciso,GARCIA ROVIRA,3535,19.9,1351.0,,68266.jpg,ISRAEL SANDOVAL MANRIQUE,alcaldia@enciso-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68271,Santander,Florián,VELEZ,5735,19.1,1310.0,,68271.jpg,NESTOR ORLANDO DELGADO PARDO,contactenos@florian-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68276,Santander,Floridablanca,SOTO,315981,21.2,928.0,,68276.jpg,JOSÉ FERNANDO SÁNCHEZ CARVAJAL,alcalde@floridablanca.gov.co,Fiestas de San Juan,2026-06-24,,,,,,,,,,,,,,
68298,Santander,Gambita,COMUNERA,4118,14.3,2224.0,,68298.jpg,LUIS EMIRO PEDRAZA SALAZAR,alcaldia@gambita-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68307,Santander,Girón,SOTO,176418,24.8,355.0,,68307.jpg,CAMPO ELÍAS RAMÍREZ PADILLA,contactenos@giron-santander.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
68318,Santander,Guaca,GARCIA ROVIRA,6063,13.1,2571.0,,68318.jpg,ANGEL FERNEY VILLAMIZAR VILLAMIZAR,contactenos@guaca-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68322,Santander,Guapotá,COMUNERA,2476,19.2,1337.0,,68322.jpg,EDISSON ARLEY CORTES VALLEJO,alcaldia@guapota-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68324,Santander,Guavatá,VELEZ,4300,16.7,1811.0,,68324.jpg,JOSÉ JOAQUIN CUBIDES ARIZA,alcaldia@guavata-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68327,Santander,Güepsa,VELEZ,5447,19.3,1380.0,,68327.jpg,HERNANDO FONTECHA AMADO,alcaldia@guepsa-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68344,Santander,Hato,COMUNERA,2432,18.9,1540.0,,68344.jpg,JAVIER MORALES SÁNCHEZ,contactenos@hato-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68370,Santander,Jordán,GUANENTA,1371,22.2,856.0,,68370.jpg,JULIAN ALBERTO MUÑOZ RUIZ,contactenos@jordan-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68377,Santander,La Belleza,VELEZ,6339,23.6,549.0,,68377.jpg,YINETHA NARIOTH TELLEZ PÉREZ,alcaldia@labelleza-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68385,Santander,Landázuri,VELEZ,10864,19.6,1123.0,,68385.jpg,CARLOS ANDRÉS MORALES QUIROGA,alcaldia@landazuri-santander.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
68397,Santander,La Paz,VELEZ,5045,27.1,135.0,,68397.jpg,CIELO CARYN DIAZ AMADO,contactenos@lapaz-santander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
68406,Santander,Lebríja,SOTO,45329,23.0,599.0,,68406.jpg,GABRIEL MARTÍNEZ CALDERÓN,alcaldia@lebrija-santander.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
68418,Santander,Los Santos,SOTO,15175,19.8,1226.0,,68418.jpg,DIEGO ARMANDO MENDOZA ARENAS,alcaldia@lossantos-santander.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
68432,Santander,Málaga,GARCIA ROVIRA,22237,15.1,2210.0,,68432.jpg,RUBEN DARÍO MORENO MENDEZ,alcaldia@malaga-santander.gov.co,Fiestas de San Jerónimo,2026-09-30,,,,,,,,,,,,,,
68444,Santander,Matanza,SOTO,5166,13.3,2386.0,,68444.jpg,MONICA STELLA GONZÁLEZ HERNÁNDEZ,contactenos@matanza-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
68464,Santander,Mogotes,GUANENTA,10924,17.8,1681.0,,68464.jpg,LEIDY JOHANA ALMEIDA BALCARCEL,contactenos@mogotes-santander.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
68468,Santander,Molagavita,GARCIA ROVIRA,4213,20.0,1358.0,,68468.jpg,LUIS ARNULFO RAMÍREZ LÓPEZ,alcaldia@molagavita-santander.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25001,Cundinamarca,Agua de Dios,ALTO MAGDALENA,13592,25.1,346.0,,25001.jpg,ELIANA ANDREA MANZANARES GÓNGORA,alcalde@aguadedios-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25019,Cundinamarca,Albán,GUALIVA,7587,14.6,2268.0,,25019.jpg,GERMAN ENRIQUE ESPITIA CRUZ,contactenos@alban-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25035,Cundinamarca,Anapoima,TEQUENDAMA,17717,23.2,764.0,,25035.jpg,CAMILO ANDRÉS FERRO CALDERÓN,contactenos@anapoima-cundinamarca.gov.co,Fiestas del Sol,2026-01-10,,,,,,,,,,,,,,
25040,Cundinamarca,Anolaima,TEQUENDAMA,16077,20.0,1273.0,,25040.jpg,CARLOS ALEXYS GONZÁLEZ CHACÓN,contactenos@anolaima-cundinamarca.gov.co,Fiestas del Corpus Christi,2026-06-11,,,,,,,,,,,,,,
25053,Cundinamarca,Arbeláez,SUMAPAZ,12087,14.2,2178.0,,25053.jpg,HUGO EFRÉN NOVOA VILLAMIL,contactenos@arbelaez-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25086,Cundinamarca,Beltrán,CENTRO,2079,24.3,433.0,,25086.jpg,NURY BARRAGÁN SUAREZ,secretariadegobierno@beltran-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25095,Cundinamarca,Bituima,CENTRO,2832,16.1,1876.0,,25095.jpg,WILLIAM GUILLERMO BARRERA RUIZ,alcaldia@bituima-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25099,Cundinamarca,Bojacá,OCCIDENTE,12236,12.0,2609.0,,25099.jpg,GABRIEL HERNÁN GONZÁLEZ ROJAS,alcaldia@bojaca-cundinamarca.gov.co,Fiestas de Nuestra Señora de la Salud,2026-09-08,,,,,,,,,,,,,,
25120,Cundinamarca,Cabrera,SUMAPAZ,2074,10.7,2934.0,,25120.jpg,ENYER CAMILO SÁNCHEZ PASTOR,alcaldia@cabrera-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25123,Cundinamarca,Cachipay,TEQUENDAMA,11804,21.7,1056.0,,25123.jpg,LUIS ORLANDO GARZÓN ACUÑA,despacho.alcalde@cachipay-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25126,Cundinamarca,Cajicá,SABANA CENTRO,102554,12.3,2563.0,,25126.jpg,FABIOLA JACOME RINCÓN,contactenos@cajica-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25148,Cundinamarca,Caparrapí,BAJO MAGDALENA,14327,23.1,667.0,,25148.jpg,ANDRÉS ARDILA SÁNCHEZ,alcaldia@caparrapi-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25151,Cundinamarca,Caqueza,ORIENTE,19804,13.6,2328.0,,25151.jpg,ALBA YOLIMA BENITO CLAVIJO,contactenos@caqueza-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25154,Cundinamarca,Carmen de Carupa,UBATE,8757,9.9,3174.0,,25154.jpg,HÉCTOR GONZALO PACHÓN ORTIZ,alcaldia@carmendecarupa-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25168,Cundinamarca,Chaguaní,CENTRO,4813,24.0,460.0,,25168.jpg,MARÍA ELENA LOZANO MARTÍNEZ,alcaldia@chaguani-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25175,Cundinamarca,Chía,SABANA CENTRO,164995,12.7,2559.0,,25175.jpg,LEONARDO DONOSO RUIZ,alcalde@chia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25178,Cundinamarca,Chipaque,ORIENTE,11093,11.4,2660.0,,25178.jpg,DAISY JHOANA MORENO MORA,alcaldia@chipaque-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25181,Cundinamarca,Choachí,ORIENTE,12714,16.0,1897.0,,25181.jpg,ÁLVARO PULIDO RODRÍGUEZ,contactenos@choachi-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25183,Cundinamarca,Chocontá,ALMEIDAS,24571,11.9,2755.0,,25183.jpg,JAVIER GARZÓN FARFAN,contactenos@choconta-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25200,Cundinamarca,Cogua,SABANA CENTRO,26948,10.6,2982.0,,25200.jpg,CRISTIAN CHÁVEZ SALAS,contactenos@cogua-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25214,Cundinamarca,Cota,OCCIDENTE,40807,12.7,2557.0,,25214.jpg,NÉSTOR ORLANDO BALSERO GARCÍA,contactenos@cota-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25224,Cundinamarca,Cucunubá,UBATE,9107,9.9,3057.0,,25224.jpg,MARIO ALEXANDER BELLO VELÁSQUEZ,alcaldia@cucunuba-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25245,Cundinamarca,El Colegio,TEQUENDAMA,28870,18.9,1487.0,,25245.jpg,DIEGO ANDRÉS LÓPEZ SUAREZ,alcaldia@elcolegio-cundinamarca.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
25258,Cundinamarca,El Peñón,RIO NEGRO,5282,27.1,21.0,,25258.jpg,NILSON JAVIER TRIANA BUITRAGO,alcaldia@elpenon-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25260,Cundinamarca,El Rosal,OCCIDENTE,27322,12.2,2603.0,,25260.jpg,JORGE MIKAN SALGADO,despacho@elrosal-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25269,Cundinamarca,Facatativá,OCCIDENTE,172064,12.4,2589.0,,25269.jpg,LUIS CARLOS CASAS ALVARADO,contactenos@facatativa-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25279,Cundinamarca,Fomeque,ORIENTE,14121,8.6,3228.0,,25279.jpg,EDUAR ESNEIDER ACOSTA VARGAS,contactenos@fomeque-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25281,Cundinamarca,Fosca,ORIENTE,6659,11.7,2569.0,,25281.jpg,MILTON ALBINO BARBOSA REY,contactenos@fosca-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25286,Cundinamarca,Funza,OCCIDENTE,115923,12.1,2548.0,,25286.jpg,JEIMMY SULGEY VILLAMIL BUITRAGO,contactenos@funza-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25288,Cundinamarca,Fúquene,UBATE,5747,12.4,2673.0,,25288.jpg,WALTER JEISON MORA CASTIBLANCO,alcaldia@fuquene-cundinamarca.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
25290,Cundinamarca,Fusagasugá,SUMAPAZ,170039,17.4,1623.0,,25290.jpg,WILLIAM GARCÍA FAYAD,atencionalciudadano@fusagasuga-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25293,Cundinamarca,Gachala,GUAVIO,4858,16.9,1659.0,,25293.jpg,PEDRO ANTONIO RODRÍGUEZ ROJAS,alcaldia@gachala-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25295,Cundinamarca,Gachancipá,SABANA CENTRO,21374,12.9,2565.0,,25295.jpg,ALFONSO LÓPEZ SÁNCHEZ,contactenos@gachancipa-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25297,Cundinamarca,Gachetá,GUAVIO,9418,13.7,2249.0,,25297.jpg,DANIEL ORLANDO BELTRÁN BELTRÁN,contactenos@gacheta-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25299,Cundinamarca,Gama,GUAVIO,3545,9.3,3039.0,,25299.jpg,ERNESTO AVELINO RUIZ MARTÍNEZ,despacho@gama-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25307,Cundinamarca,Girardot,ALTO MAGDALENA,121090,24.9,360.0,,25307.jpg,SALOMON SAID ARIAS,contactenos@girardot-cundinamarca.gov.co,Fiestas del Turismo,2026-08-15,,,,,,,,,,,,,,
25312,Cundinamarca,Granada,SUMAPAZ,8747,25.3,336.0,,25312.jpg,SANDRA RUEDA ACOSTA,contactenos@granada-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25317,Cundinamarca,Guachetá,UBATE,15706,11.7,2786.0,,25317.jpg,PABLO ENRIQUE QUICAZAN BALLESTEROS,alcaldia@guacheta-cundinamarca.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
25320,Cundinamarca,Guaduas,BAJO MAGDALENA,36630,21.8,984.0,,25320.jpg,DIEGO ARIEL JIMÉNEZ,alcaldia@guaduas-cundinamarca.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
25322,Cundinamarca,Guasca,GUAVIO,18677,8.8,3251.0,,25322.jpg,WILFRIDO RAFAEL COTES PRADA,alcaldia@guasca-cundinamarca.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
25324,Cundinamarca,Guataquí,ALTO MAGDALENA,3057,23.9,513.0,,25324.jpg,ELVIN AUDIVER MOSQUERA PALACIOS,contactenos@guataqui-cundinamarca.gov.co,Fiestas del Río Magdalena,2026-08-10,,,,,,,,,,,,,,
76020,Valle Del Cauca,Alcalá,NORTE,14581,19.1,1260.0,,76020.jpg,JAVIER ANDRÉS HERRERA HURTADO,contactenos@alcala-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76036,Valle Del Cauca,Andalucía,CENTRO,23042,20.2,1077.0,,76036.jpg,FERNANDO GIRON VANDERHUK,contactenos@andalucia-valle.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
76041,Valle Del Cauca,Ansermanuevo,NORTE,17659,20.2,1162.0,,76041.jpg,LUBIN RAMÍREZ PEÑA,contactenos@ansermanuevo-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76054,Valle Del Cauca,Argelia,NORTE,5280,19.3,1295.0,,76054.jpg,WILSON VANEGAS VILLA,alcaldia@argelia-valle.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76100,Valle Del Cauca,Bolívar,NORTE,11266,15.7,1935.0,,76100.jpg,JULIAN MURIEL ANDRADE,alcaldia@bolivar-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76109,Valle Del Cauca,Buenaventura,OCCIDENTE,318003,25.1,8.0,,76109.jpg,LIGIA DEL CARMEN CÓRDOBA MARTÍNEZ,alcalde@buenaventura.gov.co,Fiestas de San Buenaventura,2026-07-14,,,,,,,,,,,,,,
76113,Valle Del Cauca,Bugalagrande,CENTRO,24950,21.1,1086.0,,76113.jpg,JORGE ELIECER ROJAS,contactenos@bugalagrande-valle.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
76122,Valle Del Cauca,Caicedonia,ORIENTE,29086,19.4,1165.0,,76122.jpg,LILIANA PATRICIA FERNANDEZ DUQUE,alcaldia@caicedonia-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76126,Valle Del Cauca,Calima,CENTRO,18628,17.1,1520.0,,76126.jpg,ALEJANDRO ANTONIO CADAVID PINILLA,contactenos@calimaeldarien-valle.gov.co,Fiestas del Lago Calima,2026-08-10,,,,,,,,,,,,,,
76126,Valle del Cauca,Calima (Darién),CENTRO,,,,,76126.jpg,,,Fiestas del Turismo,2026-08-15,,,,,,,,,,,,,,
76130,Valle Del Cauca,Candelaria,SUR,17913,20.7,957.0,,76130.jpg,GESSICA VALLEJO VALENCIA,alcaldia@candelaria-valle.gov.co,Fiestas de la Virgen de la Candelaria,2026-02-02,,,,,,,,,,,,,,
76147,Valle Del Cauca,Cartago,NORTE,140022,21.5,915.0,,76147.jpg,JUAN DAVID PIEDRAHITA LÓPEZ,despacho@cartago.gov.co,Fiestas de San Jorge,2026-04-23,,,,,,,,,,,,,,
76233,Valle Del Cauca,Dagua,SUR,49986,15.3,1787.0,,76233.jpg,KAROL VILLAREJO,contactenos@dagua-valle.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
76243,Valle Del Cauca,El Águila,NORTE,8732,18.4,1485.0,,76243.jpg,ANDRÉS FERNANDO HERRERA DUQUE,gobierno@elaguila-valle.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76246,Valle Del Cauca,El Cairo,NORTE,6635,17.5,1504.0,,76246.jpg,ORLAIN SALAZAR RAMÍREZ,contactenos@elcairo-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76248,Valle Del Cauca,El Cerrito,CENTRO,58265,19.9,1172.0,,76248.jpg,JOSÉ ARLES TOBON GIRON,alcaldia@elcerrito-valle.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
76250,Valle Del Cauca,El Dovio,NORTE,8787,18.0,1493.0,,76250.jpg,HECTOR ENRIQUE DE LA TORRE BENITEZ,contactenos@eldovio-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76275,Valle Del Cauca,Florida,SUR,59109,17.8,1553.0,,76275.jpg,DIMAS ANTONIO MARTINEZ TORO,contactenos@florida-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76306,Valle Del Cauca,Ginebra,CENTRO,23507,16.8,1728.0,,76306.jpg,JESÚS FERNANDO MARTINEZ CARDONA,contactenos@ginebra-valle.gov.co,Festival Mono Núñez,2026-05-28,,,,,,,,,,,,,,
76318,Valle Del Cauca,Guacarí,CENTRO,34243,21.0,1002.0,,76318.jpg,LEONOR ABADIA BENITEZ,alcaldia@guacari-valle.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
76364,Valle Del Cauca,Jamundí,SUR,170492,20.0,972.0,,76364.jpg,PAOLA ANDREA CASTILLO GUTIÉRREZ,despacho1@jamundi.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
76377,Valle Del Cauca,La Cumbre,SUR,16836,18.3,1459.0,,76377.jpg,VÍCTOR ALFONSO COLLAZOS CIFUENTES,contactenos@lacumbre-valle.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
